,date,close_prediction,lower,upper,ticker
735,2022-10-05,144.4419867204835,137.97769507626072,151.1494840466468,AAPL
736,2022-10-06,143.94780760023136,137.7514912193442,151.05684036470382,AAPL
737,2022-10-07,143.79256754827057,136.90528550148534,150.56978749361696,AAPL
738,2022-10-10,144.07534864806067,137.6193421065802,150.82743493131844,AAPL
739,2022-10-11,144.2959649575941,137.70073760066074,150.81767723620285,AAPL
740,2022-10-12,144.52038410023667,137.73687723989264,151.0280557556003,AAPL
741,2022-10-13,144.17111643418207,137.07505726438797,150.8906609745392,AAPL
742,2022-10-14,144.13848444330213,137.6401917709782,150.23230510898375,AAPL
743,2022-10-17,144.64680448353315,137.9335060407493,151.04319365454057,AAPL
744,2022-10-18,144.89449398959354,137.64502577129775,151.68740147938573,AAPL
745,2022-10-19,145.12271469141004,138.33191290289614,151.71974966726532,AAPL
746,2022-10-20,144.75511713211353,138.41153989065216,151.4344122764828,AAPL
747,2022-10-21,144.6835896970545,137.9652572385388,151.25459059370704,AAPL
748,2022-10-24,144.97316467991826,137.96284062247508,151.5712974182415,AAPL
749,2022-10-25,145.12259402265428,138.3251348454155,151.47033979452422,AAPL
750,2022-10-26,145.24479696392075,138.3672250615963,151.6834541165667,AAPL
751,2022-10-27,144.76657927571432,137.83214433073104,151.4390888431127,AAPL
752,2022-10-28,144.58302052972294,137.64956141291756,150.6142394400897,AAPL
753,2022-10-31,144.55892178729644,137.90302150766345,151.61110642168845,AAPL
754,2022-11-01,144.6207186725608,137.36795460131955,151.7693152697511,AAPL
755,2022-11-02,144.6678264899336,137.88542029953686,150.71590913514228,AAPL
756,2022-11-03,144.1289867663839,137.09350798693197,150.7507085370606,AAPL
757,2022-11-04,143.90081362645972,137.3976909729309,150.50329910817084,AAPL
758,2022-11-07,143.84770112183259,137.35418512626273,150.62891535832435,AAPL
759,2022-11-08,143.93544239030203,137.3699056733307,150.40639257002462,AAPL
760,2022-11-09,144.02553485279665,137.4525261824298,150.3551054831309,AAPL
761,2022-11-10,143.54564537645427,136.70195712582833,150.49323696018018,AAPL
762,2022-11-11,143.3909569787334,136.94748783834797,149.79402175078098,AAPL
763,2022-11-12,144.14594657289453,137.19089649016195,151.2687840773533,AAPL
764,2022-11-13,144.14656738342634,137.03381245673916,150.55448657760292,AAPL
765,2022-11-14,143.62696749799025,137.08359677072443,149.93295158059726,AAPL
766,2022-11-15,143.82682033254443,137.00453666938148,150.30813858552196,AAPL
767,2022-11-16,144.03306808288357,137.3551287879328,150.829513720312,AAPL
768,2022-11-17,143.6710804134311,136.74485582897915,150.33330016521504,AAPL
769,2022-11-18,143.63383724748996,137.1067717274535,150.13133661207135,AAPL
770,2022-11-19,144.5037694872633,137.48121203398134,150.9320036589268,AAPL
771,2022-11-20,144.61499785384322,138.03329927205584,151.8125258666549,AAPL
772,2022-11-21,144.20009956360502,137.53941227202958,150.43559890081602,AAPL
773,2022-11-22,144.49747712698408,137.92134119626695,150.8791114791958,AAPL
774,2022-11-23,144.79312916032325,138.3630941727508,151.38834770580218,AAPL
775,2022-11-24,144.5118246261042,137.61578195019442,151.21645578524613,AAPL
776,2022-11-25,144.5462889062376,137.95665014734342,152.03474836332282,AAPL
777,2022-11-26,145.47903547035975,139.26130650877067,152.10767218052703,AAPL
778,2022-11-27,145.64458366147096,139.01005363874324,152.0428393437272,AAPL
779,2022-11-28,145.27619303879055,138.8385941031245,152.0854051412856,AAPL
780,2022-11-29,145.61318965915973,139.00246629660873,152.70103346140735,AAPL
781,2022-11-30,145.94268562385278,139.16160947837622,152.96120589635015,AAPL
782,2022-12-01,145.69069504076614,139.4575205187477,152.165046605959,AAPL
783,2022-12-02,145.7512567881203,138.82417482100502,152.38482709936076,AAPL
784,2022-12-03,146.70820000943922,140.5251534896532,153.87941069806047,AAPL
785,2022-12-04,146.89729514987323,141.01623013320193,153.24031450281439,AAPL
786,2022-12-05,146.55292330975766,139.96983180814016,153.36015097190594,AAPL
787,2022-12-06,146.9153416078204,140.0773422965405,153.5500985117547,AAPL
788,2022-12-07,147.27234809271894,140.90081406350757,153.96474855480872,AAPL
