,date,close_prediction,lower,upper,ticker
735,2022-10-05,245.62808713714347,213.15125523084546,275.74110132050265,TSLA
736,2022-10-06,243.08430469600236,212.14699284029865,273.63914985085927,TSLA
737,2022-10-07,241.0740004968034,208.2599172778185,270.53898916602685,TSLA
738,2022-10-10,240.09743727859225,209.39461752669015,271.2839713107633,TSLA
739,2022-10-11,239.73356263405347,210.05812822445859,272.16855039539377,TSLA
740,2022-10-12,240.02837143400933,208.41069828254442,270.6126871990845,TSLA
741,2022-10-13,239.05673095022354,208.1724130170446,267.0765210803611,TSLA
742,2022-10-14,238.6846133960109,209.0762343128096,267.8338723642139,TSLA
743,2022-10-17,242.7369558205547,212.0486538780721,272.61584081970847,TSLA
744,2022-10-18,243.9951056480905,211.7583802390453,275.68797617042975,TSLA
745,2022-10-19,245.8416767298496,215.28303846118052,276.6319627328644,TSLA
746,2022-10-20,246.32875251894006,214.44524185247533,278.5332003292765,TSLA
747,2022-10-21,247.30229261335703,217.53218185680103,277.6530192399331,TSLA
748,2022-10-24,254.56240478194584,222.04910458457778,285.4475805008617,TSLA
749,2022-10-25,256.5811984113671,224.89971146475145,289.85339094237077,TSLA
750,2022-10-26,259.0273718099268,225.3188682144185,290.8135826903911,TSLA
751,2022-10-27,259.95449443576575,227.0416813301547,288.5555029786557,TSLA
752,2022-10-28,261.21344291303717,231.05262209924314,293.129342594136,TSLA
753,2022-10-31,268.49562586912634,236.12397888904775,298.4271516899354,TSLA
754,2022-11-01,270.2867908751547,238.0000357591833,300.1260292138595,TSLA
755,2022-11-02,272.4135473827331,240.93929458666923,303.63004379709776,TSLA
756,2022-11-03,272.9462488293485,240.87747497287975,300.9718165969315,TSLA
757,2022-11-04,273.7526818945404,242.20705825849208,304.05401373471364,TSLA
758,2022-11-07,279.4885939679019,249.29394710282637,310.8959259222634,TSLA
759,2022-11-08,280.7482945889982,249.11309259939702,312.14043111206416,TSLA
760,2022-11-09,282.3544109554304,250.46480062197315,312.6571095362873,TSLA
761,2022-11-10,282.3852302910759,251.3103966021503,316.32322766730823,TSLA
762,2022-11-11,282.7139720162292,251.1189637219776,313.6158534542121,TSLA
763,2022-11-12,291.1755026359633,262.21654895542355,324.5330058702762,TSLA
764,2022-11-13,292.16592936575233,260.67821400384173,325.2689257974802,TSLA
765,2022-11-14,287.1782325519698,254.87468008880919,319.251442632295,TSLA
766,2022-11-15,288.0612874549189,258.80105717092925,319.8964025389414,TSLA
767,2022-11-16,289.3058444347776,257.86894314146457,319.89621869979067,TSLA
768,2022-11-17,288.9825866119799,257.83774413138684,320.7190196156559,TSLA
769,2022-11-18,288.95603238140035,258.38282969070843,320.9615079633955,TSLA
770,2022-11-19,297.0517096966925,268.0483827800737,329.7337361181104,TSLA
771,2022-11-20,297.6562339895272,265.0488003664667,331.0719354278937,TSLA
772,2022-11-21,292.2534330678458,260.3940918018626,322.50462418403976,TSLA
773,2022-11-22,292.68385253699427,262.7826591010343,324.03858015293184,TSLA
774,2022-11-23,293.4311939862023,261.314001514377,322.96526239370894,TSLA
775,2022-11-24,292.5607889664089,261.4300315097742,323.776207865579,TSLA
776,2022-11-25,291.93386135293457,262.3789491893421,321.9692576993054,TSLA
777,2022-11-26,299.3749919531775,266.8381280153979,332.364805806816,TSLA
778,2022-11-27,299.272406316051,266.1299042801873,331.0347699632024,TSLA
779,2022-11-28,293.11422068215904,258.81704017992536,323.70250921491174,TSLA
780,2022-11-29,292.7479739952467,263.6044784052783,323.74112115842405,TSLA
781,2022-11-30,292.66699557330486,263.5866693086136,322.45653417367157,TSLA
782,2022-12-01,290.94871190318327,260.340933958439,322.9260777157991,TSLA
783,2022-12-02,289.46864868746974,257.54693890645484,320.6677101492476,TSLA
784,2022-12-03,296.0675485508257,265.5330492703744,324.60252237498685,TSLA
785,2022-12-04,295.1512347486881,264.8069579248604,327.89783121679716,TSLA
786,2022-12-05,288.22636777792354,258.86037721578674,321.68923856477886,TSLA
787,2022-12-06,287.1594370046468,255.6806922218209,317.95941698540423,TSLA
788,2022-12-07,286.46255291978133,254.10321126004354,316.80816583919153,TSLA
