,date,close_prediction,lower,upper,ticker
752,2021-11-25,54996.090795862336,51276.20647655948,58730.863796393554,BTC
753,2021-11-26,54679.078402773215,50755.64251308892,58168.72339013671,BTC
754,2021-11-27,54364.507556980134,50643.935073940505,58043.29316786855,BTC
755,2021-11-28,54007.07424756567,50268.94305637131,57621.10963424178,BTC
756,2021-11-29,53642.19635560435,50029.09224024154,57543.20774473772,BTC
757,2021-11-30,53217.88465419461,49535.02436661959,57268.63757333786,BTC
758,2021-12-01,52922.99268738721,49083.22918215102,56834.26576635006,BTC
759,2021-12-02,52403.74033078287,48381.261563454085,55954.57199600833,BTC
760,2021-12-03,51995.36768850283,48240.90051007505,55647.544405917426,BTC
761,2021-12-04,51602.241262689524,47943.56314894673,55214.50853190594,BTC
762,2021-12-05,51182.75278373837,47692.39743810599,55000.96777676611,BTC
763,2021-12-06,50775.76157083565,47088.22388351463,54574.21685451353,BTC
764,2021-12-07,50332.352934353454,46593.30376129571,54065.89651850843,BTC
765,2021-12-08,50043.982708439034,46054.33601342838,53704.71549850409,BTC
766,2021-12-09,49558.90586369589,45717.5014341137,53132.68405696865,BTC
767,2021-12-10,49213.74877422081,45432.83043056991,52939.47393283258,BTC
768,2021-12-11,48913.5496814579,45216.16113228916,52766.279987647795,BTC
769,2021-12-12,48616.609958007626,44980.37397951042,52294.92894330112,BTC
770,2021-12-13,48360.90879599346,44538.19853333183,52189.475752566555,BTC
771,2021-12-14,48095.85506979465,44100.949063965236,52052.88244261856,BTC
772,2021-12-15,48010.447139658936,44182.179210987124,51781.55004627788,BTC
773,2021-12-16,47749.73863569858,43968.18015182368,51603.36767800951,BTC
774,2021-12-17,47646.46928490041,43942.95851428524,51551.97240359842,BTC
775,2021-12-18,47601.18421557422,43579.08712706542,51394.83313665012,BTC
776,2021-12-19,47567.18265183653,43612.40899596399,51085.44277424064,BTC
777,2021-12-20,47577.04640559738,43834.71761722561,51335.32504492193,BTC
778,2021-12-21,47574.51919206513,43954.57680500375,51420.845588124525,BTC
779,2021-12-22,47742.804403172355,44160.83858984294,51682.24034725677,BTC
780,2021-12-23,47721.175897521665,43762.85500728862,51399.945206250864,BTC
781,2021-12-24,47836.75713555429,43824.8313294795,51344.65779073922,BTC
782,2021-12-25,47984.78820307731,44178.836816925024,51867.31035590172,BTC
783,2021-12-26,48113.717696721855,44394.692857364615,51735.550072786355,BTC
784,2021-12-27,48251.86597880034,44712.788421228186,52163.301925351894,BTC
785,2021-12-28,48339.427104716364,44724.57809250865,52157.04530319534,BTC
786,2021-12-29,48556.873582630644,44629.02141639367,52433.784634216056,BTC
787,2021-12-30,48541.655413982495,44891.360318521496,52001.17003682192,BTC
788,2021-12-31,48620.04608072262,44854.55729275294,52396.88198772452,BTC
789,2022-01-01,48687.45288536206,44692.41143585011,52603.878486283604,BTC
790,2022-01-02,48693.52707072198,45017.53545430442,52450.62333600141,BTC
791,2022-01-03,48668.81931983104,44861.49545950062,52504.15488773914,BTC
792,2022-01-04,48556.74770443982,44925.987858092085,52358.47019956631,BTC
793,2022-01-05,48541.94269436185,44901.45496891588,52102.72129261431,BTC
794,2022-01-06,48266.86181258657,44683.16130594964,51673.428731529064,BTC
795,2022-01-07,48063.52840023935,44350.51731244757,52380.32160995313,BTC
796,2022-01-08,47833.71431783588,44101.12003889123,51468.841256506064,BTC
797,2022-01-09,47533.90499513008,43591.862756486975,51581.30081070581,BTC
798,2022-01-10,47201.79590782947,43291.592004622624,50994.94778544524,BTC
799,2022-01-11,46788.09143331266,43299.44719083313,50545.80804756157,BTC
800,2022-01-12,46484.67488878916,42925.11771134759,50275.91656829778,BTC
801,2022-01-13,45941.04672822347,42213.096982429975,49628.20977984595,BTC
802,2022-01-14,45495.88983995162,41635.105560541466,49312.47205423892,BTC
803,2022-01-15,45057.086218748576,41431.09161988314,49027.13558371815,BTC
804,2022-01-16,44586.527724205334,41031.468497902475,48607.65254637979,BTC
805,2022-01-17,44126.47404134273,40366.32625917916,47867.833630655536,BTC
806,2022-01-18,43631.232463147186,40176.35260391903,47327.04977494336,BTC
807,2022-01-19,43295.231496774344,39674.908102213645,47119.05979204073,BTC
808,2022-01-20,42769.38791146548,38710.482125347015,46430.47728427024,BTC
809,2022-01-21,42392.62818185493,39000.048845543315,45980.794584948206,BTC
810,2022-01-22,42105.76848568089,38214.972141001184,45782.36751057439,BTC
811,2022-01-23,41834.70376411559,37769.49545674041,45645.5457446772,BTC
812,2022-01-24,41618.44441709733,37899.98010440181,45305.76909254195,BTC
813,2022-01-25,41406.9887537938,37524.01582716078,45260.73486647471,BTC
814,2022-01-26,41389.494378887364,37871.96442456692,45470.72977021994,BTC
815,2022-01-27,41210.767259247965,37568.52183580699,45254.4861685958,BTC
816,2022-01-28,41202.92647868398,37369.68233752993,44884.93258055506,BTC
817,2022-01-29,41265.56677403942,37446.41702201702,45134.868472278606,BTC
818,2022-01-30,41350.75818726208,37604.61248011498,45041.01205286343,BTC
819,2022-01-31,41489.63145657014,37979.13604107286,45251.864860682486,BTC
820,2022-02-01,41624.31826897572,38026.36465095886,45625.89526892039,BTC
821,2022-02-02,41936.31201162189,38172.562527808666,45736.6983112068,BTC
822,2022-02-03,42063.141569892236,38461.55743404367,46059.52575389356,BTC
823,2022-02-04,42330.21153037557,38870.22089041633,46244.906185880594,BTC
824,2022-02-05,42631.12646068877,38802.97601722035,46467.89327809754,BTC
825,2022-02-06,42912.834523031794,39287.422289633585,47069.909032325224,BTC
826,2022-02-07,43202.33541665949,39600.37466962138,47173.919146411194,BTC
827,2022-02-08,43438.71868809315,39613.638628848974,47222.11331153874,BTC
828,2022-02-09,43801.59558792001,40229.646335919904,47506.442073867125,BTC
829,2022-02-10,43927.815252584696,40358.24359751495,47767.287954115665,BTC
830,2022-02-11,44143.317534575835,40421.12261787659,48072.638282993285,BTC
831,2022-02-12,44343.439880032405,40752.448348234146,48013.98931776062,BTC
832,2022-02-13,44478.014005938996,40672.97340964729,48255.03825769312,BTC
833,2022-02-14,44577.99862216801,40899.10687240648,48290.676504267336,BTC
834,2022-02-15,44587.41620862916,40791.29805704481,48482.613807883514,BTC
835,2022-02-16,44691.65966696913,40774.182683641215,48351.91453151874,BTC
836,2022-02-17,44534.06286497657,40571.895136465224,48359.35609424157,BTC
837,2022-02-18,44447.591150743836,40754.29009710497,47959.601282393276,BTC
838,2022-02-19,44334.9734041005,40417.266529417495,47950.965780594815,BTC
839,2022-02-20,44153.615851429255,40055.33214144053,47496.61046198908,BTC
840,2022-02-21,43942.048551134285,40461.698384756855,47714.30118245644,BTC
841,2022-02-22,43651.67728815397,39894.86172795308,47476.95143406264,BTC
842,2022-02-23,43474.91136791367,39739.15390521299,47405.60028204892,BTC
843,2022-02-24,43061.56582021677,39188.89261098325,46814.57274818096,BTC
844,2022-02-25,42750.39828755052,38981.69864316311,46716.53035958978,BTC
845,2022-02-26,42449.13879485541,38795.961237399046,46533.2628620454,BTC
846,2022-02-27,42119.19174631198,38465.11842205044,45673.575557975244,BTC
847,2022-02-28,41802.092117840555,37889.58086466078,45462.13111492613,BTC
848,2022-03-01,41451.16229386216,37687.05837719053,45204.34910001733,BTC
849,2022-03-02,41259.60557314214,37400.86750054463,45121.319276604445,BTC
850,2022-03-03,40876.90264634951,37328.69524683357,44376.13208043469,BTC
851,2022-03-04,40640.371202936076,37098.729629962865,44329.58544532332,BTC
852,2022-03-05,40455.21317654914,36627.01580681113,44011.85978343211,BTC
853,2022-03-06,40279.39158830489,36363.823006581515,44233.14869854137,BTC
854,2022-03-07,40150.088382690665,36227.973850884024,43742.47756338177,BTC
855,2022-03-08,40015.51523199272,36421.55831968866,43794.25415018256,BTC
856,2022-03-09,40063.14581592966,36434.7742405292,44103.2958632422,BTC
857,2022-03-10,39936.26494290173,36350.506005551484,43449.78524773449,BTC
858,2022-03-11,39965.69057397736,35985.62045472693,43595.67196348522,BTC
859,2022-03-12,40049.988947767175,36297.1684513279,43738.2675152785,BTC
860,2022-03-13,40140.520355573804,36444.59626870937,44049.24111753512,BTC
861,2022-03-14,40268.062570099224,36531.94674781919,43917.442106077666,BTC
862,2022-03-15,40374.779646591356,36620.98699277647,43900.42036456742,BTC
863,2022-03-16,40642.60059197917,37151.91823589792,44443.75667610557,BTC
864,2022-03-17,40709.89960712446,36895.86038791098,44469.16856578979,BTC
865,2022-03-18,40903.33074562472,37205.83490880118,44498.31980538997,BTC
866,2022-03-19,41118.13449422873,37585.36201776417,44717.93952989497,BTC
867,2022-03-20,41303.25172211676,37517.731678807264,45072.84543465339,BTC
868,2022-03-21,41487.99054093893,37574.36862308945,45423.28038316827,BTC
869,2022-03-22,41614.013006093184,37800.9546053164,45166.050229803324,BTC
870,2022-03-23,41863.7060532429,38169.82377999771,45430.43183883908,BTC
871,2022-03-24,41876.82895573614,38102.74082325703,45339.70773947636,BTC
872,2022-03-25,41982.29138594759,38309.8154990174,45813.69133498492,BTC
873,2022-03-26,42078.38144375415,38575.26022062704,45836.738407990044,BTC
874,2022-03-27,42117.78151923613,38426.84710775664,45820.20045243876,BTC
875,2022-03-28,42134.12044171596,38493.03340530163,45935.348530390365,BTC
876,2022-03-29,42073.83216237685,38401.00148290276,45463.895500115505,BTC
877,2022-03-30,42124.38899372123,38407.50171343468,45796.632578802404,BTC
878,2022-03-31,41930.805532002174,38261.640715032714,45340.33914200843,BTC
879,2022-04-01,41827.27129119712,37977.58028134068,45721.97251634188,BTC
880,2022-04-02,41717.23535467079,37841.43477814623,45502.90789785151,BTC
881,2022-04-03,41558.28474572338,37756.66103410983,45310.97768310358,BTC
882,2022-04-04,41388.56859127428,37522.26997158588,45203.02306400302,BTC
883,2022-04-05,41158.54164204275,37635.87180468875,45229.11576682054,BTC
884,2022-04-06,41059.09809523844,37347.23602933086,44746.862693646624,BTC
885,2022-04-07,40737.99430170469,36886.63671374464,44431.550065126845,BTC
886,2022-04-08,40531.42031403828,36745.60530027883,44144.491864237585,BTC
887,2022-04-09,40344.04493620341,36567.353735657896,43943.10173124975,BTC
888,2022-04-10,40133.876726995055,36411.264721142354,43978.96756976995,BTC
889,2022-04-11,39938.69316761141,36135.74789451419,43608.956907815125,BTC
890,2022-04-12,39707.81108044663,35928.00682529284,43485.71606091796,BTC
891,2022-04-13,39630.26817896406,35961.14800413377,43716.06281307983,BTC
892,2022-04-14,39351.31271046992,35617.32674295982,43299.87824356944,BTC
893,2022-04-15,39204.059026000345,35660.675139174804,43029.396207810474,BTC
894,2022-04-16,39089.63117794041,35145.99280292154,42783.45636388216,BTC
895,2022-04-17,38962.1340759624,34989.2027296392,42747.338313604625,BTC
896,2022-04-18,38855.20121267905,34995.513902016246,42451.33124937176,BTC
897,2022-04-19,38713.88866141346,34987.84055501497,42590.045765311246,BTC
898,2022-04-20,38722.9817505142,34989.822767404796,42524.74044204575,BTC
899,2022-04-21,38523.607906379526,34960.9283527841,42209.229414727066,BTC
900,2022-04-22,38445.01013045628,34854.11722194282,42246.71569434494,BTC
901,2022-04-23,38384.80003364143,34600.0287932833,42299.018258559845,BTC
902,2022-04-24,38294.027057696396,34556.30052346324,41826.23633835914,BTC
903,2022-04-25,38203.8103461143,34640.43437332709,41950.7817057206,BTC
904,2022-04-26,38057.300834949165,34229.93221702463,41713.932963806044,BTC
905,2022-04-27,38038.03830593183,34502.19763978749,41909.02246727218,BTC
906,2022-04-28,37786.595740718425,34015.460408666375,41408.3008068565,BTC
907,2022-04-29,37632.3648215495,34042.66454287019,41652.91855630186,BTC
908,2022-04-30,37473.80142445513,33809.228265702455,41349.19950926349,BTC
909,2022-05-01,37263.46819446508,33494.56449182799,40838.74677103337,BTC
910,2022-05-02,37034.62164179226,33345.883902408415,40778.88884713812,BTC
911,2022-05-03,36733.112788451894,32843.11598978852,40602.32454948265,BTC
912,2022-05-04,36545.66800181391,32795.90307779574,40506.24388416399,BTC
913,2022-05-05,36116.44462496285,32287.95147492459,39959.534870503405,BTC
914,2022-05-06,35778.71782892955,32110.800501110123,39839.74711878236,BTC
915,2022-05-07,35435.02034613699,31813.41396382177,38827.914388064535,BTC
916,2022-05-08,35042.075140221394,31424.410264390477,38997.69219734213,BTC
917,2022-05-09,34637.27148578781,30963.276484716745,38347.3528602083,BTC
918,2022-05-10,34170.456506584036,30416.318092050078,37958.63916795308,BTC
919,2022-05-11,33832.11172959011,29979.764967346622,37439.02303931771,BTC
920,2022-05-12,33269.81200918686,29406.02487966059,37057.32607923839,BTC
921,2022-05-13,32819.82574182673,29229.78623318091,36705.16875880938,BTC
922,2022-05-14,32387.180212504445,28437.491950675696,36281.5785220193,BTC
923,2022-05-15,31930.53394231023,28182.291498031474,35748.31420510986,BTC
924,2022-05-16,31488.60791334485,27865.294381315016,35261.96159427614,BTC
925,2022-05-17,31011.94867952703,27288.950763735604,34646.36998356771,BTC
926,2022-05-18,30691.093419589488,27063.57747546472,34673.0185755347,BTC
927,2022-05-19,30173.034318598344,26332.14320079884,34041.945218911416,BTC
928,2022-05-20,29792.840771484785,26025.170464642008,33319.33906306301,BTC
929,2022-05-21,29453.762384141795,25645.807086745575,33352.29737876991,BTC
930,2022-05-22,29112.153368689185,25335.32510945923,32914.58487003129,BTC
931,2022-05-23,28803.96857232665,24791.213272382545,32577.867818603238,BTC
932,2022-05-24,28476.602199199788,24531.05250359561,32089.723741757316,BTC
933,2022-05-25,28317.137079859265,24745.696839995726,32133.96421523632,BTC
934,2022-05-26,27968.8994858315,24492.446982281188,31876.919909839933,BTC
935,2022-05-27,27763.17547619114,23872.753375716362,31419.930427930518,BTC
936,2022-05-28,27599.409198609603,23768.723000526632,31253.164551130038,BTC
937,2022-05-29,27430.22121287357,23625.11145875934,31089.11129248427,BTC
938,2022-05-30,27287.994641142253,23559.88966315052,30973.09449621275,BTC
939,2022-05-31,27116.79792732576,23318.3343063806,30713.253721662877,BTC
940,2022-06-01,27100.710000282095,23525.47559859419,30944.086948987293,BTC
941,2022-06-02,26880.441047083677,23432.760826045895,30777.59050192753,BTC
942,2022-06-03,26785.10340356962,23250.527584652635,30659.715479982246,BTC
943,2022-06-04,26712.451849623198,23145.007025856004,30521.08663509739,BTC
944,2022-06-05,26613.93060955053,22783.69918060669,30482.83877980223,BTC
945,2022-06-06,26521.27447340354,22811.14173589611,30489.453833080755,BTC
946,2022-06-07,26378.432813306878,22519.892300346666,30378.70078405532,BTC
947,2022-06-08,26369.882651340955,22702.798144878634,30134.137679493604,BTC
948,2022-06-09,26137.224697282276,22377.92867494651,29729.906683031728,BTC
949,2022-06-10,26010.91789606878,22339.02746620831,29586.477088352298,BTC
950,2022-06-11,25890.47308803136,22004.916203623634,29401.09862434312,BTC
951,2022-06-12,25729.44463588366,21921.606330489467,29411.432407491695,BTC
952,2022-06-13,25561.969175622362,21847.01059195551,29615.383202525492,BTC
953,2022-06-14,25334.62214003608,21590.895885067952,28990.25825554836,BTC
954,2022-06-15,25234.66016265511,21684.292135463013,29122.17155722198,BTC
955,2022-06-16,24906.545251152093,21161.713685984985,28587.873658946744,BTC
956,2022-06-17,24683.608204065986,21161.493618454468,28589.686559417943,BTC
957,2022-06-18,24468.173717676516,20723.455631506717,28420.97376567608,BTC
958,2022-06-19,24216.48774148582,20544.100718858568,27996.995557857867,BTC
959,2022-06-20,23965.1977607386,20293.289028495834,27793.984586336617,BTC
960,2022-06-21,23663.15795588729,19673.462055147153,27168.738578795255,BTC
961,2022-06-22,23499.628398467026,19884.210983129276,27501.460981997086,BTC
962,2022-06-23,23120.764953279384,19526.131664930406,26842.692037273948,BTC
963,2022-06-24,22861.257858374778,19225.516688906286,26829.93440605152,BTC
964,2022-06-25,22624.441640274326,18782.596821093677,26550.92622641168,BTC
965,2022-06-26,22367.216851357254,18700.25353125207,25954.232768054535,BTC
966,2022-06-27,22126.533967353957,18261.413416751162,25760.754170135868,BTC
967,2022-06-28,21851.21080614034,18253.661973283444,25454.463587849983,BTC
968,2022-06-29,21730.151817848026,18186.0326984598,25372.538075842265,BTC
969,2022-06-30,21408.864919282372,17741.563929379387,25294.871068375123,BTC
970,2022-07-01,21221.132697504014,17502.00760345126,25304.455160903653,BTC
971,2022-07-02,21069.15938462295,17334.380883374877,24756.311937316055,BTC
972,2022-07-03,20908.532769514983,17326.977048939454,24749.710039557707,BTC
973,2022-07-04,20774.750040642535,17135.786810855192,24368.66439081945,BTC
974,2022-07-05,20615.07759735584,16947.471346361654,24188.09496612127,BTC
975,2022-07-06,20616.811916124378,17179.740614158905,24508.812240333373,BTC
976,2022-07-07,20423.835978187904,16593.724436297525,23962.313274600638,BTC
977,2022-07-08,20368.32704655324,16638.797651601548,24098.63333395276,BTC
978,2022-07-09,20350.936314054088,16823.00522601047,24388.4950501832,BTC
979,2022-07-10,20325.778885487904,16565.91998569617,24132.62546835592,BTC
980,2022-07-11,20326.982577436487,16496.232994783182,23952.534059427697,BTC
981,2022-07-12,20300.56526235211,16778.168869718444,24172.894241174025,BTC
982,2022-07-13,20432.707733111132,16639.455201053825,24203.545727014876,BTC
983,2022-07-14,20366.31667901312,16508.030856431007,24299.37373772799,BTC
984,2022-07-15,20432.73382810933,16575.486255717497,23807.84192079227,BTC
985,2022-07-16,20531.912209243066,16603.243534928537,24254.58914172376,BTC
986,2022-07-17,20617.39857029717,16899.40573747122,24661.1123251211,BTC
987,2022-07-18,20722.8711247666,16892.51840248924,24383.477908909277,BTC
988,2022-07-19,20794.003126909236,16852.536139124735,24305.7860432189,BTC
989,2022-07-20,21016.72007877787,17387.541220152358,24695.237786315745,BTC
990,2022-07-21,21033.7460080229,17263.59290354191,24852.85975448674,BTC
991,2022-07-22,21176.295708024645,17682.78383942083,24959.59230100369,BTC
992,2022-07-23,21344.23468827548,17543.870532688743,24960.753989985857,BTC
993,2022-07-24,21491.046595826105,17545.808725824096,25254.644384939158,BTC
994,2022-07-25,21650.35790909901,17873.42302970189,25391.89549234248,BTC
995,2022-07-26,21767.79091777211,18053.598740365826,25620.434716742882,BTC
996,2022-07-27,22029.213173959644,18250.02702866955,25611.08813480531,BTC
997,2022-07-28,22077.27909348339,18529.781804066664,25811.67003757169,BTC
998,2022-07-29,22243.120691678254,18793.309315255516,26130.215414172344,BTC
999,2022-07-30,22426.509148238947,18672.17961323491,26076.820978030915,BTC
1000,2022-07-31,22580.826768297367,18883.688975252764,26456.328006869582,BTC
1001,2022-08-01,22739.598818547805,18947.15781620779,26529.36556445105,BTC
1002,2022-08-02,22848.355816752646,18923.028834445562,26555.15298429506,BTC
1003,2022-08-03,23092.893931586907,19152.660667525022,26705.634272733983,BTC
1004,2022-08-04,23115.828573746745,19315.106809746037,26782.96702578414,BTC
1005,2022-08-05,23248.297520803128,19947.29788386269,27239.60776158705,BTC
1006,2022-08-06,23390.134611286445,19669.22955741724,27230.52629217387,BTC
1007,2022-08-07,23494.85292641622,20061.950766035607,27170.40603346781,BTC
1008,2022-08-08,23596.18632645387,19721.70783873605,27410.525385152985,BTC
1009,2022-08-09,23639.959370244025,19649.70966626357,27327.743542336808,BTC
1010,2022-08-10,23812.352809708,20190.21853578542,27823.44083034088,BTC
1011,2022-08-11,23756.459378813674,19972.016774055846,27571.988071061864,BTC
1012,2022-08-12,23803.985977071316,19965.894642483097,27268.654277897782,BTC
1013,2022-08-13,23855.423170085,20327.421046087286,27450.262376149003,BTC
1014,2022-08-14,23865.020947674355,20272.428618707094,27770.920237361577,BTC
1015,2022-08-15,23867.319764066073,20216.65636082436,27598.624117923122,BTC
1016,2022-08-16,23809.007176770814,19907.066041452887,27442.955983806685,BTC
1017,2022-08-17,23877.167684639804,20052.429050907445,27604.73813674257,BTC
1018,2022-08-18,23715.82099936107,19989.96659119781,27224.922876757613,BTC
1019,2022-08-19,23657.60545239987,20033.78403998176,27494.582242602486,BTC
1020,2022-08-20,23603.928126763283,19877.509083937755,27110.381952348882,BTC
1021,2022-08-21,23509.92136075023,19800.03769985481,27173.94767291365,BTC
1022,2022-08-22,23410.955367780352,19871.960037762623,27048.458194717125,BTC
1023,2022-08-23,23254.477993637636,19773.927965677525,26827.454283380415,BTC
1024,2022-08-24,23228.249873909423,19740.22806383601,26956.03299156656,BTC
1025,2022-08-25,22976.87081920922,19353.357528285087,26593.209913175273,BTC
1026,2022-08-26,22833.45463028302,19409.89708559181,26787.077792730594,BTC
1027,2022-08-27,22699.774317884414,19010.308101965507,26642.20285043418,BTC
1028,2022-08-28,22531.21762813014,18807.6971544002,26333.20000568336,BTC
1029,2022-08-29,22363.302726104208,18886.491382765696,25897.26764528726,BTC
1030,2022-08-30,22143.525015050283,18225.62355603072,26148.1296788775,BTC
1031,2022-08-31,22059.603154954395,18265.585537122515,25852.556769426403,BTC
1032,2022-09-01,21756.019757432263,18056.00025592993,25219.434834595904,BTC
1033,2022-09-02,21565.713465530796,17663.17154968473,25421.59258475385,BTC
1034,2022-09-03,21390.24377142713,17592.914422680762,25132.418516064703,BTC
1035,2022-09-04,21184.767741680233,17409.508257999907,24788.172665041915,BTC
1036,2022-09-05,20984.577686408687,17032.704164582967,24696.857101296508,BTC
1037,2022-09-06,20736.969875479583,17089.24272343593,24310.5184382547,BTC
1038,2022-09-07,20629.511463589744,16955.277442638097,24353.755570091093,BTC
1039,2022-09-08,20306.600203687205,16571.92581497658,23651.45049019266,BTC
1040,2022-09-09,20101.172797131327,16568.0669707696,24101.865015604006,BTC
1041,2022-09-10,19914.88244298996,15859.898358604769,23399.845786197242,BTC
1042,2022-09-11,19703.08406610794,15929.438622773858,23263.611268938035,BTC
1043,2022-09-12,19501.375699107863,15951.296093412002,23454.55130148241,BTC
1044,2022-09-13,19257.46571361903,15783.071762077629,22946.814296275545,BTC
1045,2022-09-14,19159.43282830447,15387.81130127811,22894.266569143536,BTC
1046,2022-09-15,18852.273426934404,15105.377112648299,22375.328006693064,BTC
1047,2022-09-16,18669.592185444093,14757.177660636571,22393.035970574056,BTC
1048,2022-09-17,18513.756919818483,14721.382712806919,22123.973514465306,BTC
1049,2022-09-18,18340.856678264343,14645.398583690494,22269.76755759079,BTC
1050,2022-09-19,18187.212279747913,14502.942154400303,22028.845111100665,BTC
1051,2022-09-20,18001.20988640057,14086.542545058312,21666.59957573812,BTC
1052,2022-09-21,17971.52557095411,14425.36979420081,21846.753946280463,BTC
1053,2022-09-22,17743.636558000744,14057.90133262234,21464.367939715765,BTC
1054,2022-09-23,17651.476361449968,13893.44152804204,21202.140481943807,BTC
1055,2022-09-24,17597.555993604055,13837.893522602624,21055.99314442401,BTC
1056,2022-09-25,17537.89153272292,14265.439554660506,21396.44122519247,BTC
1057,2022-09-26,17508.488472831898,13769.168613661966,21050.91182464584,BTC
1058,2022-09-27,17457.15458160465,13846.38796875023,21222.7209671863,BTC
1059,2022-09-28,17571.710242299036,13717.672756145399,21187.28702825975,BTC
1060,2022-09-29,17496.492812280343,13673.245614221138,21267.903385133573,BTC
1061,2022-09-30,17564.012879616177,13807.001110545643,21587.260810638978,BTC
1062,2022-10-01,17675.085029272348,13857.212473395812,21401.129337978826,BTC
1063,2022-10-02,17783.77359662389,14073.753015857486,21425.627179114043,BTC
1064,2022-10-03,17923.90376248845,14251.463284908805,21773.567639621888,BTC
1065,2022-10-04,18040.909378152188,14357.670726285993,21849.373365296324,BTC
1066,2022-10-05,18320.08589194886,14605.729496293803,21752.150960120733,BTC
1067,2022-10-06,18403.144047557133,14543.183710419811,21994.358137263014,BTC
1068,2022-10-07,18619.921132630796,14666.91371060606,22293.550605236403,BTC
1069,2022-10-08,18868.571071347444,15049.76743171008,22824.592890230233,BTC
1070,2022-10-09,19100.572338331403,15133.652962718379,22852.232056729914,BTC
1071,2022-10-10,19347.302405066977,15752.887266160646,23079.01320655489,BTC
1072,2022-10-11,19551.948366208213,15725.719712694947,23285.208339487104,BTC
1073,2022-10-12,19897.820327587444,16075.394192375477,23613.53044187576,BTC
1074,2022-10-13,20024.96143973371,16322.92902543857,23616.38223126133,BTC
1075,2022-10-14,20261.909626112003,16613.299096197934,24088.88828932615,BTC
1076,2022-10-15,20505.93068039507,16803.96514471381,24353.766533838825,BTC
1077,2022-10-16,20708.06025268425,16891.215090537822,24383.07068806191,BTC
1078,2022-10-17,20899.702187728282,17096.31173899006,24639.26444707657,BTC
1079,2022-10-18,21024.551867230377,17134.11959654638,25085.634753580278,BTC
1080,2022-10-19,21266.910431771135,17630.09130434054,25227.062912151483,BTC
1081,2022-10-20,21268.283378094693,17677.14318106775,24870.416361644093,BTC
1082,2022-10-21,21359.11853114801,17436.506633849494,24877.00702274055,BTC
1083,2022-10-22,21439.003364444285,17591.824212664906,24986.713816849744,BTC
1084,2022-10-23,21461.65983748488,17392.54073024198,25070.73066545589,BTC
1085,2022-10-24,21461.485202155145,17747.07559947244,25280.575827592715,BTC
1086,2022-10-25,21385.408739023842,17480.441230683457,25195.505591779034,BTC
1087,2022-10-26,21421.131898124186,17530.016872223976,25131.34583974241,BTC
1088,2022-10-27,21213.647190188633,17460.201084707063,24840.828966110035,BTC
1089,2022-10-28,21096.892881721455,17300.40267024933,24522.91212899514,BTC
1090,2022-10-29,20973.865670933148,17305.465426478655,24627.48194334468,BTC
1091,2022-10-30,20801.53180613102,17379.702535467055,24771.24575792122,BTC
1092,2022-10-31,20617.287416835094,17080.985082858897,24395.726711736395,BTC
1093,2022-11-01,20370.74029625025,16695.280651090245,24007.128472076194,BTC
1094,2022-11-02,20251.882780412223,16728.60080687862,23775.787938672776,BTC
1095,2022-11-03,19907.55306894405,16273.728281562624,23545.220311279176,BTC
1096,2022-11-04,19673.043807069138,16125.64366736416,23958.71107887082,BTC
1097,2022-11-05,19452.181583634498,15889.284980636487,22924.742264688666,BTC
1098,2022-11-06,19202.218947692425,15587.89170257211,22935.52121545435,BTC
1099,2022-11-07,18960.29047826667,14834.928858056059,22711.120570455987,BTC
1100,2022-11-08,18675.205504128193,15215.019456703236,22531.167877160067,BTC
1101,2022-11-09,18535.64705248911,14794.185511883054,22289.0717733723,BTC
1102,2022-11-10,18186.67387387517,14443.076074870665,22157.22440821478,BTC
1103,2022-11-11,17961.383439652956,13954.948559195233,21573.883780773565,BTC
1104,2022-11-12,17761.058236341632,14219.97469142377,21562.961305149114,BTC
1105,2022-11-13,17540.135251336404,13842.878488046543,20946.64731111143,BTC
1106,2022-11-14,17332.748141031163,13608.45065775324,21055.087788049994,BTC
1107,2022-11-15,17084.612350860043,13579.257295600553,20889.42369168628,BTC
1108,2022-11-16,16981.320216241013,13304.140068549057,20681.273731021676,BTC
1109,2022-11-17,16664.940187958036,12666.940540563712,20248.072668396973,BTC
1110,2022-11-18,16465.77529513002,12555.966326127054,20057.47906536052,BTC
1111,2022-11-19,16282.600385101445,12620.943766171808,20006.551633997886,BTC
1112,2022-11-20,16067.715328065397,12224.823761093197,19630.72596008827,BTC
1113,2022-11-21,15853.561127218629,12188.73065439575,19568.106132995326,BTC
1114,2022-11-22,15584.666886157705,11643.340169588246,19167.541463901976,BTC
1115,2022-11-23,15445.992647390627,11937.806010019456,19308.450041857017,BTC
1116,2022-11-24,15079.560596100557,11473.937835600618,18767.560151689937,BTC
1117,2022-11-25,14816.22851238129,10940.030985370162,18593.613636062597,BTC
1118,2022-11-26,14555.924243515063,10513.931461466607,18299.648097523837,BTC
1119,2022-11-27,14252.678108823984,10270.047414301771,18069.702169603526,BTC
1120,2022-11-28,13941.20041206859,10083.976200903442,17851.281045823675,BTC
1121,2022-11-29,13568.772759297997,9261.922962637313,17583.576817094203,BTC
1122,2022-11-30,13323.519442666568,9303.668277844403,17210.052492417024,BTC
1123,2022-12-01,12850.953105147964,9144.911562672889,16664.283838422853,BTC
1124,2022-12-02,12485.650724455754,8580.075093538331,15980.766980895709,BTC
1125,2022-12-03,12131.381224106617,7984.195146912609,16008.120107667251,BTC
