,date,close_prediction,lower,upper,ticker
736,2022-10-06,111.39498057255591,101.86405570055445,121.51736713877229,AMZN
737,2022-10-07,111.17164903676748,101.42646668250562,121.33268765395795,AMZN
738,2022-10-10,111.82857809781535,101.66989285015902,121.91586775811265,AMZN
739,2022-10-11,112.18904307599412,102.640006284953,121.88389412713055,AMZN
740,2022-10-12,112.5172837907695,102.63065957808419,121.77056439952224,AMZN
741,2022-10-13,112.3745160199899,102.05615333420096,122.81861563908063,AMZN
742,2022-10-14,112.0795938853315,101.31798445340627,122.43867500130573,AMZN
743,2022-10-17,112.17242546881589,102.4947998330898,122.0842497368223,AMZN
744,2022-10-18,112.24632697062603,102.46979288304483,122.13075163620086,AMZN
745,2022-10-19,112.25097786869172,101.21839122624617,122.07825250523969,AMZN
746,2022-10-20,111.75654523577128,101.48328892986595,121.99475222880156,AMZN
747,2022-10-21,111.09160406961409,101.4939070689823,121.99530780783537,AMZN
748,2022-10-24,110.06763326799211,99.48942732980281,120.68868411840333,AMZN
749,2022-10-25,109.8016179500789,100.3604342392198,120.27990020204115,AMZN
750,2022-10-26,109.498918299742,99.48467094287349,120.43063811985947,AMZN
751,2022-10-27,108.73841990979378,98.76767687428375,118.86308068549768,AMZN
752,2022-10-28,107.85632061242598,97.60096725727853,117.99829826152987,AMZN
753,2022-10-31,106.52977295642529,97.0677098574052,117.3089429094794,AMZN
754,2022-11-01,106.28964828528672,96.21138444357291,116.5850120852945,AMZN
755,2022-11-02,106.07706684352807,96.08360079875969,115.95244997284185,AMZN
756,2022-11-03,105.46872017339261,95.05059759146839,115.38597942918675,AMZN
757,2022-11-04,104.79684522167643,94.99171278001214,113.99783330857923,AMZN
758,2022-11-07,104.38555888581831,94.59949012443498,114.32827828808311,AMZN
759,2022-11-08,104.51719929353686,94.2213925009206,114.57536684211244,AMZN
760,2022-11-09,104.69295297920807,94.82273129935949,114.08401416383232,AMZN
761,2022-11-10,104.47840012444405,94.25725271487919,114.6918145694931,AMZN
762,2022-11-11,104.19438113313181,94.50454424207875,114.46213478691658,AMZN
763,2022-11-12,106.3718872831543,96.67930866298958,116.10209970554266,AMZN
764,2022-11-13,106.51469128994009,95.5225735191487,116.61996978039022,AMZN
765,2022-11-14,104.79940413711556,95.0386008346684,114.48784933291077,AMZN
766,2022-11-15,105.18647740667699,95.63291824658857,115.5289235893489,AMZN
767,2022-11-16,105.56137760442257,94.96039093329243,115.67232157068393,AMZN
768,2022-11-17,105.48296727310836,95.23702292069355,115.69786671244573,AMZN
769,2022-11-18,105.26704006484466,94.851999936792,115.44623906272723,AMZN
770,2022-11-19,107.44137056141969,97.30147048079778,117.65374563188048,AMZN
771,2022-11-20,107.50845482658686,97.43695524562028,117.006358046736,AMZN
772,2022-11-21,105.64562444992599,96.12663588881506,116.51146450707854,AMZN
773,2022-11-22,105.81605115150369,95.31983426891738,115.05434070820522,AMZN
774,2022-11-23,105.9098677885314,94.76441214976867,115.34987432805032,AMZN
775,2022-11-24,105.49244144430433,95.31448223590003,115.43788001968754,AMZN
776,2022-11-25,104.88774819233674,95.37255793075617,114.6924108387615,AMZN
777,2022-11-26,106.63321422745673,96.72587046287916,116.80923286144316,AMZN
778,2022-11-27,106.24220463841039,96.78724901974849,116.77508687953139,AMZN
779,2022-11-28,103.90384912595569,94.35214083991673,114.89215457926406,AMZN
780,2022-11-29,103.59372936321509,93.39708242549881,113.67929492761026,AMZN
781,2022-11-30,103.21466234874178,92.91705344376014,113.57281015785524,AMZN
782,2022-12-01,102.34462459387704,91.87963932366559,112.78437415769382,AMZN
783,2022-12-02,101.31977630268693,91.00418702960648,110.94772719291318,AMZN
784,2022-12-03,102.68895994219471,91.98707434268377,112.3902394423951,AMZN
785,2022-12-04,101.97586405596435,92.40261566562194,111.97192083543506,AMZN
786,2022-12-05,99.3785508076709,88.83003599381941,109.51396617514193,AMZN
787,2022-12-06,98.87988048034327,89.7331733515645,109.15630433829155,AMZN
788,2022-12-07,98.38807491293315,88.56894445841775,108.67229547444003,AMZN
